"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006875","GO:0006875","cellular metal ion homeostasis","37/1070","420/18903",0.00520518729723011,0.0378038362164718,0.0284583902618416,"1908/6366/8614/2815/6363/187/6556/858/857/9001/481/6279/134/261729/6622/3162/5745/57158/5031/6262/6280/6357/6263/2149/55283/7781/122416/6376/477/4283/6505/495/3458/3759/10686/6338/3934",37
"GO:1901136","GO:1901136","carbohydrate derivative catabolic process","19/1070","176/18903",0.00521840139261986,0.0378477463640562,0.0284914454287632,"3373/5138/2817/5152/200315/4321/5143/57733/978/8692/10894/2819/170685/1118/1116/55576/57379/8993/3161",19
"GO:0048645","GO:0048645","animal organ formation","10/1070","69/18903",0.00525112379663243,0.037901236604913,0.0285317124043364,"7490/2246/7472/2627/64321/6495/650/9464/579/23213",10
"GO:0050922","GO:0050922","negative regulation of chemotaxis","10/1070","69/18903",0.00525112379663243,0.037901236604913,0.0285317124043364,"223117/10501/285/10512/6405/9353/7869/27202/56920/7130",10
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","10/1070","69/18903",0.00525112379663243,0.037901236604913,0.0285317124043364,"22998/11170/7010/7422/2824/79834/1946/395/6422/347",10
"GO:0046718","GO:0046718","viral entry into host cell","17/1070","151/18903",0.00526166788473508,0.037901236604913,0.0285317124043364,"3643/3673/5806/185/858/857/558/10332/9080/339390/7301/8692/2219/3693/8764/983/30835",17
"GO:1903531","GO:1903531","negative regulation of secretion by cell","17/1070","151/18903",0.00526166788473508,0.037901236604913,0.0285317124043364,"1393/26056/2697/9370/151/3745/6422/134/6622/3162/2149/152/94121/84830/130399/2294/4889",17
"GO:0048477","GO:0048477","oogenesis","13/1070","103/18903",0.00536303344345697,0.0385787691845406,0.0290417528789524,"10361/5806/658/2069/126668/646/4192/9319/7130/5764/6790/259266/11144",13
"GO:0007586","GO:0007586","digestion","16/1070","139/18903",0.00538614580678702,0.03869231273447,0.0291272274492342,"56287/948/6869/8435/4883/115111/8544/5225/1131/4192/6518/1118/5733/6523/9245/6662",16
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","15/1070","127/18903",0.00545725963467306,0.039119485595318,0.0294487993636206,"6366/2815/6363/187/9001/6622/57158/5031/6262/6263/2149/55283/6376/477/4283",15
"GO:0090231","GO:0090231","regulation of spindle checkpoint","5/1070","21/18903",0.00547524618464773,0.039119485595318,0.0294487993636206,"4085/55143/891/9212/332",5
"GO:0090266","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","5/1070","21/18903",0.00547524618464773,0.039119485595318,0.0294487993636206,"4085/55143/891/9212/332",5
"GO:1903504","GO:1903504","regulation of mitotic spindle checkpoint","5/1070","21/18903",0.00547524618464773,0.039119485595318,0.0294487993636206,"4085/55143/891/9212/332",5
"GO:0090077","GO:0090077","foam cell differentiation","7/1070","39/18903",0.00571391443648848,0.0407695516549448,0.0306909543558755,"948/185/8435/4023/9370/5196/5320",7
"GO:0034341","GO:0034341","response to interferon-gamma","16/1070","140/18903",0.00577099131200923,0.0411212336402277,0.0309556974133772,"6997/6366/4210/6363/6556/6622/10435/6357/7098/4843/1594/6376/383/6361/3458/6364",16
"GO:0006023","GO:0006023","aminoglycan biosynthetic process","11/1070","81/18903",0.00579557424426974,0.0412407439484423,0.0310456637060045,"83539/3373/9348/3340/64579/284/56548/166012/3037/10331/374907",11
"GO:0060291","GO:0060291","long-term synaptic potentiation","13/1070","104/18903",0.00582039727008047,0.0413008978971558,0.0310909470613358,"11170/85358/10769/4900/1524/134/22941/6622/6616/57616/6505/5764/10288",13
"GO:0030193","GO:0030193","regulation of blood coagulation","10/1070","70/18903",0.00582339247617498,0.0413008978971558,0.0310909470613358,"4846/948/857/6915/5154/2149/84830/7103/5156/11117",10
"GO:0010959","GO:0010959","regulation of metal ion transport","37/1070","423/18903",0.00582749411617065,0.0413008978971558,0.0310909470613358,"4846/2257/1804/776/1482/1908/57010/8614/7432/187/53826/857/9001/9454/57520/481/134/6622/57158/5031/6262/10268/2149/6324/65268/7881/6376/477/30818/4283/3777/6330/3458/3759/30820/5348/10288",37
"GO:0045933","GO:0045933","positive regulation of muscle contraction","8/1070","49/18903",0.00584196684443098,0.0413479690865892,0.0311263818323287,"3673/6869/60675/6915/151/1131/2149/148",8
"GO:0006027","GO:0006027","glycosaminoglycan catabolic process","6/1070","30/18903",0.00597059581789437,0.041977025191055,0.0315999296494066,"3373/8692/10894/55576/8993/3161",6
"GO:0007202","GO:0007202","activation of phospholipase C activity","6/1070","30/18903",0.00597059581789437,0.041977025191055,0.0315999296494066,"395/5031/115727/10316/148/6401",6
"GO:0030204","GO:0030204","chondroitin sulfate metabolic process","6/1070","30/18903",0.00597059581789437,0.041977025191055,0.0315999296494066,"83539/3373/56548/633/1634/166012",6
"GO:0060045","GO:0060045","positive regulation of cardiac muscle cell proliferation","6/1070","30/18903",0.00597059581789437,0.041977025191055,0.0315999296494066,"7472/2627/6909/7049/23493/983",6
"GO:0070293","GO:0070293","renal absorption","6/1070","30/18903",0.00597059581789437,0.041977025191055,0.0315999296494066,"3043/360/9370/8692/3037/6523",6
"GO:0032508","GO:0032508","DNA duplex unwinding","12/1070","93/18903",0.00613433979921028,0.043013697396853,0.032380327226977,"9837/79075/51659/5888/83990/8318/7153/4173/1763/10721/54821/8438",12
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","12/1070","93/18903",0.00613433979921028,0.043013697396853,0.032380327226977,"187/857/9001/481/6622/57158/5031/6262/10268/2149/6376/4283",12
"GO:0030336","GO:0030336","negative regulation of cell migration","33/1070","368/18903",0.00618793226674816,0.0433319394806767,0.032619897025326,"22998/65009/57406/2697/79812/6366/285/1602/5801/9370/9353/6915/89795/153090/27202/1524/6422/134/1634/3162/4223/8692/9314/257144/84830/9294/347/130399/6376/11117/7130/23213/6423",33
"GO:0001658","GO:0001658","branching involved in ureteric bud morphogenesis","9/1070","60/18903",0.00630533311272654,0.0439210538722904,0.0330633770777051,"6943/7490/2246/55366/7422/6495/650/7475/6662",9
"GO:0002011","GO:0002011","morphogenesis of an epithelial sheet","9/1070","60/18903",0.00630533311272654,0.0439210538722904,0.0330633770777051,"10630/4321/6664/389/23767/116844/55612/4488/7476",9
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","9/1070","60/18903",0.00630533311272654,0.0439210538722904,0.0330633770777051,"6372/718/84106/2242/1776/1524/3162/383/2294",9
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","9/1070","60/18903",0.00630533311272654,0.0439210538722904,0.0330633770777051,"2257/53826/57520/481/6324/65268/477/6330/5348",9
"GO:0021782","GO:0021782","glial cell development","14/1070","117/18903",0.00635415043114551,0.0440713484163456,0.0331765174681262,"3691/10319/11076/4920/1191/26227/6664/6279/5453/6280/4192/79628/3458/3400",14
"GO:0007015","GO:0007015","actin filament organization","39/1070","454/18903",0.00635927206141199,0.0440713484163456,0.0331765174681262,"54857/83543/22998/83872/11170/29109/85358/6710/79822/6366/163782/6869/9564/9050/11346/23500/9353/55740/7139/10634/395/6422/79778/256949/389/57619/9886/10435/79983/4868/56203/8470/6712/54551/55607/3693/6376/11013/81624",39
"GO:0046209","GO:0046209","nitric oxide metabolic process","11/1070","82/18903",0.0063602968737226,0.0440713484163456,0.0331765174681262,"4846/3643/948/3043/5806/857/1191/1524/9314/4843/3458",11
"GO:2000736","GO:2000736","regulation of stem cell differentiation","11/1070","82/18903",0.0063602968737226,0.0440713484163456,0.0331765174681262,"1482/2627/64321/7042/83959/2296/2146/5156/55553/5764/6662",11
"GO:0090596","GO:0090596","sensory organ morphogenesis","26/1070","272/18903",0.00638751147627108,0.0441873027426362,0.033263806849321,"23554/5396/57010/1826/5754/9096/7422/7472/6909/4211/6495/6664/64220/115908/7068/2487/116039/579/6505/10804/6899/8516/1749/3249/6662/4487",26
"GO:0030900","GO:0030900","forebrain development","34/1070","383/18903",0.00641606144530522,0.0441873027426362,0.033263806849321,"10501/85358/1000/3340/57282/8854/9353/9001/153090/558/4900/2523/2044/139411/146760/650/6752/5453/7301/2018/65078/4192/306/7476/2146/477/1749/1869/5457/259266/3400/1398/9928/4487",34
"GO:2000146","GO:2000146","negative regulation of cell motility","34/1070","383/18903",0.00641606144530522,0.0441873027426362,0.033263806849321,"22998/65009/57406/2697/79812/6366/285/1602/5801/9370/9353/6915/89795/153090/27202/1524/6422/134/1634/3162/4223/8692/9314/257144/84830/9294/347/130399/6376/11117/7130/23213/6423/1398",34
"GO:0007100","GO:0007100","mitotic centrosome separation","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"1111/3832/6790/4751",4
"GO:0016322","GO:0016322","neuron remodeling","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"59277/2046/718/6376",4
"GO:0030007","GO:0030007","cellular potassium ion homeostasis","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"481/477/495/3759",4
"GO:0051255","GO:0051255","spindle midzone assembly","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"55143/9212/29127/332",4
"GO:0060732","GO:0060732","positive regulation of inositol phosphate biosynthetic process","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"51744/6622/5745/5031",4
"GO:0071415","GO:0071415","cellular response to purine-containing compound","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"5031/6262/6263/1111",4
"GO:0097091","GO:0097091","synaptic vesicle clustering","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"27253/1000/8224/6854",4
"GO:1902969","GO:1902969","mitotic DNA replication","4/1070","14/18903",0.00646908807198063,0.0441873027426362,0.033263806849321,"9837/5888/8318/4173",4
"GO:0010863","GO:0010863","positive regulation of phospholipase C activity","7/1070","40/18903",0.00659487227439664,0.0448723268154823,0.0337794868531222,"395/5031/115727/10316/148/6401/5156",7
"GO:0030201","GO:0030201","heparan sulfate proteoglycan metabolic process","7/1070","40/18903",0.00659487227439664,0.0448723268154823,0.0337794868531222,"9348/9951/3340/64579/6934/2817/23213",7
"GO:0099622","GO:0099622","cardiac muscle cell membrane repolarization","7/1070","40/18903",0.00659487227439664,0.0448723268154823,0.0337794868531222,"776/481/3762/3752/6324/6330/3759",7
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","12/1070","94/18903",0.00667995550463866,0.045276206758013,0.0340835240666382,"10769/6997/79812/7422/9353/6915/2050/3162/4223/9314/84830/27286",12
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","12/1070","94/18903",0.00667995550463866,0.045276206758013,0.0340835240666382,"64388/7092/4038/658/58524/6422/57453/2019/7476/4188/80319/4091",12
"GO:1903035","GO:1903035","negative regulation of response to wounding","12/1070","94/18903",0.00667995550463866,0.045276206758013,0.0340835240666382,"4846/22915/146760/5154/58189/65078/4192/84830/55966/7103/5156/1398",12
"GO:0051235","GO:0051235","maintenance of location","31/1070","342/18903",0.00671103530884852,0.0453000617748733,0.0341014819102714,"2516/948/718/6366/2815/2867/4023/6363/187/857/9001/161247/6279/6622/57158/5031/6262/6280/6263/2149/55283/7781/130399/6376/477/11013/4188/4283/29899/259266/3934",31
"GO:0006268","GO:0006268","DNA unwinding involved in DNA replication","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"9837/51659/5888/8318/4173",5
"GO:0007530","GO:0007530","sex determination","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"2516/6943/7490/3643/6662",5
"GO:0030728","GO:0030728","ovulation","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"4846/5241/4327/2069/7130",5
"GO:0035313","GO:0035313","wound healing, spreading of epidermal cells","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"4321/116844/55612/4488/7476",5
"GO:0072574","GO:0072574","hepatocyte proliferation","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"55679/2246/4192/5764/3249",5
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"55679/2246/4192/5764/3249",5
"GO:0098743","GO:0098743","cell aggregation","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"658/8538/7476/55553/6662",5
"GO:1900424","GO:1900424","regulation of defense response to bacterium","5/1070","22/18903",0.00676069103761366,0.0453000617748733,0.0341014819102714,"79812/5650/5225/400709/11117",5
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","17/1070","155/18903",0.00682087397532182,0.0456453923823818,0.0343614437073113,"92421/11170/11076/5563/10382/89795/2242/1946/10634/6622/22974/81930/29899/56992/10615/5347/221150",17
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","14/1070","118/18903",0.00684498608751807,0.0457487677748043,0.034439263779438,"948/2867/284/558/7042/64170/3162/7098/11126/8764/383/10417/9865/1178",14
"GO:0048639","GO:0048639","positive regulation of developmental growth","18/1070","168/18903",0.0069556970070241,0.0464299370380369,0.0349520419169911,"7490/3643/1002/1826/23025/7422/7472/2627/6909/1946/6857/7049/375790/23493/4803/983/3481/8437",18
"GO:2001057","GO:2001057","reactive nitrogen species metabolic process","11/1070","83/18903",0.00696726476584965,0.046448431772331,0.0349659645877835,"4846/3643/948/3043/5806/857/1191/1524/9314/4843/3458",11
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","9/1070","61/18903",0.00703457069179436,0.0466276008986599,0.0351008415058492,"150921/56977/8614/285/5241/64478/1594/383/5764",9
"GO:0032148","GO:0032148","activation of protein kinase B activity","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"3643/4908/2246/151/152/6505",6
"GO:0034694","GO:0034694","response to prostaglandin","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"6366/5563/6363/7049/6422/5031",6
"GO:0061437","GO:0061437","renal system vasculature development","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"6943/7490/7010/285/284/5156",6
"GO:0061440","GO:0061440","kidney vasculature development","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"6943/7490/7010/285/284/5156",6
"GO:0071295","GO:0071295","cellular response to vitamin","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"2242/6422/1594/83990/10631/5251",6
"GO:0097106","GO:0097106","postsynaptic density organization","6/1070","31/18903",0.00705595702992978,0.0466276008986599,0.0351008415058492,"85358/1000/22941/5789/869/10288",6
"GO:1900046","GO:1900046","regulation of hemostasis","10/1070","72/18903",0.00711288727292501,0.046945056001305,0.0353398188717958,"4846/948/857/6915/5154/2149/84830/7103/5156/11117",10
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","23/1070","234/18903",0.00717951683421532,0.0473256540382733,0.0356263296747448,"3373/1393/6997/6366/51208/55504/6363/8600/9370/153090/6422/55022/6357/8692/2819/3037/2167/1116/6376/8764/6361/6364/27063",23
"GO:0007127","GO:0007127","meiosis I","15/1070","131/18903",0.0072495772274491,0.047668453002405,0.0358843856732618,"56154/9134/5888/83990/9319/9133/7153/9232/6790/1164/84057/9700/5347/8438/11144",15
"GO:0051208","GO:0051208","sequestering of calcium ion","15/1070","131/18903",0.0072495772274491,0.047668453002405,0.0358843856732618,"6366/2815/6363/187/9001/6622/57158/5031/6262/6263/2149/55283/6376/477/4283",15
"GO:0014909","GO:0014909","smooth muscle cell migration","12/1070","95/18903",0.00726312358066452,0.0476981250073491,0.0359067224935706,"65009/80005/3673/6869/9370/9353/5154/5031/3037/4192/9294/1398",12
"GO:0032872","GO:0032872","regulation of stress-activated MAPK cascade","20/1070","195/18903",0.00743691467624632,0.048676886274553,0.0366435252337943,"6366/55504/7422/6363/8600/153090/6422/7042/650/64170/2122/9464/7098/7476/55872/23542/10913/6423/3489/1398",20
